label,sentence
0,the consultants to the side of the taxi driver swims
1,the manager that the skaters like is short
1,the consultants to the side of the assistants smile
0,the pilots to the side of the architect laughs
0,the farmers that the executive admires swims
0,the officer that likes the taxi driver smile
1,the surgeons that love the architects swim
1,the consultant that the dancers like is old
1,the farmer behind the guards laughs
1,the senator that admires the assistant swims
0,the farmers that the parents admire is short
0,the author that the assistant admires smile
1,the pilot that the executives love swims
1,the farmers that the ministers admire are young
1,the farmer that loves the assistant smiles
1,the customer that hates the assistants is old
1,the teacher across from the guard is young
1,the senators that the minister loves are old
0,the customers that the executives like is young
0,the managers that love the executive smiles
1,the customer that the guards like smiles
1,the pilot behind the parents is young
1,the teachers in front of the architects laugh
0,the teachers in front of the assistant is young
0,the surgeon that likes the guard are old
0,the consultants in front of the ministers is young
1,the author that the parent admires is tall
1,the teacher that the chefs like is tall
1,the senator that the minister admires is short
0,the surgeons that love the dancers smiles
0,the customer that the chef like is tall
0,the surgeons that the skaters love is tall
1,the authors that the architects hate swim
0,the pilot that the taxi drivers love are old
1,the surgeons that admire the taxi drivers are tall
1,the teachers that the skater loves are short
0,the surgeon that the taxi drivers loves is tall
0,the managers that the skater like are short
0,the pilots that the architect admires is tall
0,the consultants that the chefs likes are short
0,the manager that loves the dancer are old
1,the senator near the architects is old
0,the senators next to the chef is old
1,the teacher in front of the chefs swims
1,the farmer that the executives admire is old
0,the managers that admire the chefs smiles
0,the surgeon to the side of the minister laugh
1,the farmers that the executives admire are young
1,the consultants are old
1,the surgeons next to the parents smile
0,the customer that the minister hate is tall
0,the pilots smiles
0,the senator that loves the guard are short
1,the senator that the executives admire swims
1,the customers that admire the dancer are young
1,the authors that the dancers like are young
1,the managers that love the dancer swim
0,the consultants next to the architect laughs
1,the manager behind the assistants is old
1,the customer that likes the executives is old
1,the officers that like the architects are short
1,the manager that the chef loves swims
1,the farmers that admire the taxi drivers swim
1,the pilot that admires the minister is old
1,the customer next to the assistant is young
0,the customer that likes the parent smile
1,the managers that the assistants love are young
0,the manager to the side of the ministers smile
1,the officers that the minister hates laugh
1,the author that the chefs admire is old
1,the customers that the parent hates are young
1,the managers that like the executives are old
0,the pilot behind the taxi driver are tall
1,the pilot that the ministers admire is young
0,the author that the minister loves are tall
0,the consultant that the architects admire are old
1,the officers that love the skaters laugh
0,the author near the architects are short
1,the surgeon that the parent admires is short
0,the customers that the executives admires smile
1,the farmer that the taxi driver loves is tall
1,the consultants near the dancers laugh
0,the farmer across from the executives smile
0,the managers behind the taxi drivers smiles
0,the customers are short and laughs
0,the officer that admires the ministers are short
0,the teachers that the assistant hate are tall
0,the farmer that the executives hate swim
0,the teacher that the executive hates swim
0,the manager that the guard hates laugh
0,the customer that the chefs hates swims
0,the senators like to watch television shows and knows many different foreign languages
0,the author that likes the assistant are short
1,the manager that the skaters love is tall
0,the customers in front of the assistant is young
1,the pilot that admires the guards is short
0,the teacher that loves the architects are short
0,the teachers swim and is young
0,the manager that admires the skater are old
0,the farmer that the dancer hate is old
1,the consultants that the executive hates are tall
0,the manager that likes the minister laugh
0,the manager that hates the dancers are tall
1,the managers that the chef likes are young
0,the farmer that the guards likes swims
0,the teacher that the dancers likes is old
0,the farmer that the architects love are short
1,the farmer that the taxi driver admires is tall
1,the surgeon that likes the guards laughs
0,the officer across from the ministers are old
0,the senators that the executives love laughs
1,the officers behind the executive are tall
1,the manager that the taxi driver admires is short
0,the managers in front of the parents laughs
1,the consultant across from the taxi driver is old
0,the pilot to the side of the parent laugh
1,the farmer that hates the skater laughs
0,the surgeons to the side of the guards is short
1,the officer next to the chefs is old
0,the teachers next to the assistants is short
1,the teacher that the minister loves smiles
1,the managers near the guard laugh
0,the pilot that admires the guards swim
1,the surgeon that admires the executives swims
0,the author behind the dancer are tall
0,the officer that the architect admire swims
1,the surgeons behind the chef are tall
1,the customer that likes the architect is short
0,the farmer that the skater like is old
0,the farmer that admires the parent smile
0,the author that the chef like is short
1,the authors in front of the guards smile
0,the teachers in front of the minister is short
0,the managers that the architect like are old
1,the pilots that the skaters love are tall
0,the author near the ministers laugh
1,the teachers that the executive likes are young
1,the manager behind the taxi drivers is old
1,the officer that admires the assistant smiles
1,the pilot that the dancer likes is young
1,the teacher in front of the parent is short
0,the senator that admires the parents are tall
1,the author that the dancers hate is old
0,the teachers next to the skater swims
0,the surgeon that admires the executives smile
0,the officers that the dancer love smile
1,the officer that the skaters hate is young
1,the officer behind the parents is short
1,the teacher that the ministers hate is young
1,the surgeons that like the architects laugh
0,the consultant across from the dancers are old
0,the senator that likes the dancers laugh
0,the farmers that the skaters admire laughs
0,the teacher that admires the skater are short
0,the officers that hate the skaters is tall
0,the consultant across from the minister laugh
0,the teacher that loves the guard are short
1,the managers that love the parents are tall
0,the author that the executives hates laughs
0,the managers that hate the minister is young
0,the pilot next to the assistant are old
1,the pilot that likes the architect smiles
0,the teacher are young
1,the senator that the skaters like is old
0,the authors that love the architect is short
1,the teacher that the ministers admire laughs
0,the consultant that the chef admires laugh
0,the authors that hate the executive swims
1,the customer that the architect likes is short
1,the authors that the executives love are tall
1,the senator behind the parent smiles
0,the author near the chef are tall
0,the officer that hates the architects are young
1,the manager next to the executive swims
1,the manager that the ministers hate swims
1,the surgeons that the skater admires smile
0,the surgeon to the side of the taxi driver laugh
1,the senator that the taxi driver admires smiles
0,the consultant that loves the parents swim
0,the pilots next to the chefs laughs
1,the customer to the side of the ministers swims
0,the surgeon that the parents like are old
0,the author across from the parents are young
